,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
166,166,2.663999999999961,0.0645829775506469,-0.2517978924202407,0,-1.9107156080760577,-0.4443912120580947,-0.0310296689663956,0,-0.8244870730521067,1.1976350708357044,0.7538031907492349,0,-1.660565601930166,-0.013358123675268,-0.2364561449873402,0,1.3332701996468086,-0.443078172740052,0.0234057658157477,0,-1.0025370904773334,1.02129532806755,-0.3127189890637016,0,-1.5842633998698694,-0.1068295875850405,-0.1833857492932774,0,2.674828754618353,0.5312927841850391,-0.3479017504539217,0,0.8497227078734912,-1.3193085127174426,0.1871092290103762,0,2.615514469572646,-0.1323177394332159,-0.2335521963167595,0,-1.8533139286170632,0.6274280917553751,0.0732911799105072,0,0.7649677965958264,-1.362271214049117,0.1558977894870184,0,2.6423627052938903
167,167,2.6679999999999606,0.0635725649411403,-0.2528456890131889,0,-1.9065181235097004,-0.4445145703458772,-0.0308000936477123,0,-0.8282606583398054,1.2006133375379544,0.7415710317055179,0,-1.6687756659895288,-0.0143043367382742,-0.2365533978118244,0,1.3397182471801132,-0.4429844253909902,0.0234621855685365,0,-0.9968101687227534,1.020044272473814,-0.3128301240080927,0,-1.5791778707389446,-0.1075425561225873,-0.1766329752341228,0,2.678146339866932,0.5299235931213853,-0.3404751804025561,0,0.8536257747109907,-1.3185722029000606,0.1830506179256163,0,2.617844081252856,-0.1332321318643464,-0.2270493180305476,0,-1.847606430141452,0.6277231240619815,0.0738915998865575,0,0.7590037195854582,-1.3616514712812724,0.1546576838313103,0,2.635195778649096
168,168,2.67199999999996,0.062558536167053,-0.2537316332917181,0,-1.9034060523827303,-0.4446369641735715,-0.030553006367145,0,-0.8308065031478663,1.203541839768025,0.7290591437348004,0,-1.676444722235582,-0.0152504472412694,-0.2365339347658706,0,1.3463211244711866,-0.4428904338489096,0.0235211489377858,0,-0.9914169334990804,1.018792796380558,-0.3129299861805749,0,-1.5742750832915036,-0.1082288013587877,-0.1699483572034173,0,2.6819380164734974,0.5285845387352833,-0.3329163692742331,0,0.8597783258080902,-1.3178528030855734,0.1787782310133448,0,2.621108034503524,-0.1341207018748205,-0.2205843321133168,0,-1.8437773147327443,0.6280207077385406,0.0745527851708681,0,0.7512233615276308,-1.3610370613938587,0.153283260149833,0,2.627252794149648
169,169,2.67599999999996,0.0615411611324986,-0.2545527455207261,0,-1.899435944050004,-0.4447583158017608,-0.0302900980074148,0,-0.8332251340151229,1.206419647545261,0.7163345650013394,0,-1.6838053735415084,-0.0161964642075518,-0.2365092307196986,0,1.354459227047139,-0.4427962548503509,0.0235641523020943,0,-0.9870064633887292,1.017541008455367,-0.3129998065698705,0,-1.5700480947913378,-0.1088883045115869,-0.1632609663887216,0,2.6863582383504623,0.5272761107679238,-0.325227957341069,0,0.8637978100654187,-1.3171510250587504,0.1743296100848244,0,2.623742948205069,-0.1349834607972516,-0.214133130019745,0,-1.838552929599641,0.6283210942885669,0.0752673788576411,0,0.7444698255546026,-1.3604286314025704,0.1517486391993342,0,2.619426081918429
170,170,2.6799999999999597,0.0605212205846699,-0.2550521197303333,0,-1.894784431885632,-0.4448789478300443,-0.0301919561567055,0,-0.8362468485582083,1.2092492403191173,0.7050368502918808,0,-1.6911889152976782,-0.0171425340568634,-0.2365822501684167,0,1.3599417914916645,-0.442701974916918,0.0235895412691512,0,-0.9801940568609984,1.0162891884104055,-0.3129598443631403,0,-1.564665043153466,-0.1095201314836055,-0.1561103104325805,0,2.6894707167956478,0.5259988610927354,-0.3173631644591198,0,0.8673720163396406,-1.3164671473664091,0.1699081879755204,0,2.625364940438389,-0.1358194981519263,-0.2072256289195277,0,-1.8325894816657704,0.6286247971485504,0.0761722521953914,0,0.7393132440400515,-1.3598271470351724,0.149886633528276,0,2.612706370539144
171,171,2.683999999999959,0.0594999488685897,-0.2554296988209311,0,-1.892769366151145,-0.4449999091678903,-0.0302808335311181,0,-0.8396511603815511,1.2120379262105878,0.6945657723034246,0,-1.6984798632147715,-0.0180895809433841,-0.2368332243836993,0,1.36558708871002,-0.4426074115079369,0.0236692881255146,0,-0.9754619856020296,1.0150379752073664,-0.3127976183374646,0,-1.5599885981222614,-0.1101213302918605,-0.1484344027059957,0,2.691847052102693,0.5247538958075737,-0.3092518872627965,0,0.8715706683950842,-1.315800623054063,0.1655427713550042,0,2.6262698527275927,-0.1366258321470864,-0.1997741189918629,0,-1.827502981284261,0.6289329027607631,0.0773027713064314,0,0.7309079192387066,-1.3592344160798342,0.1476410182428261,0,2.605054953387907
172,172,2.6879999999999584,0.0584767653722721,-0.2559331759130075,0,-1.8889197307213377,-0.4451213519529777,-0.0304070601471067,0,-0.8418366659835038,1.214782230884687,0.6832693316123376,0,-1.705014662972043,-0.019037549602097,-0.2370559053280313,0,1.371586915603012,-0.4425125789221373,0.0237324954185895,0,-0.9691322332810036,1.013787546656384,-0.3125891631548378,0,-1.554809351178892,-0.1106917283326018,-0.1407258316765565,0,2.6946753408213957,0.5235420107507941,-0.300930285873432,0,0.875129532355211,-1.315152116858565,0.1609913841534694,0,2.627268687978486,-0.1374022081876555,-0.1922718110589393,0,-1.8211955607274504,0.6292456251987553,0.0784660523233268,0,0.7257983154728039,-1.3586512578567995,0.1451995823906636,0,2.598529030704108
173,173,2.691999999999958,0.0574514743432609,-0.2564637797245959,0,-1.8850098601835577,-0.4452432442863203,-0.0305132581288506,0,-0.8438188374975848,1.217479127332089,0.6712386175755328,0,-1.7112849444875131,-0.0199863147017302,-0.237246737556289,0,1.377982534242917,-0.4424174767278559,0.0238004902999628,0,-0.9641200292603426,1.012538152274059,-0.3123131438702056,0,-1.5503738388862012,-0.1112311924355865,-0.1329835597826486,0,2.698371567212083,0.5223639197004998,-0.2924395867479448,0,0.8788766119990987,-1.3145223417443528,0.1562643789287164,0,2.6285762711996705,-0.1381483851475259,-0.18470631058368,0,-1.8160101574407568,0.6295633204269845,0.0797345225409115,0,0.7192306557639975,-1.358078441621173,0.1425667371069433,0,2.591182491681141
174,174,2.695999999999957,0.0564241457248013,-0.2569641033006699,0,-1.880955650201122,-0.445365474624339,-0.0305899485804333,0,-0.847054877387916,1.220126003303832,0.6585814272374573,0,-1.7179212774453492,-0.0209356585340273,-0.2373766588934416,0,1.3837234956167777,-0.4423221579777355,0.0238501228993454,0,-0.958656332480093,1.0112900290277589,-0.3119804764037183,0,-1.5458480937951498,-0.1117396626262487,-0.1252321782092731,0,2.700880059350711,0.5212202355882262,-0.2838009827263031,0,0.8823374633435072,-1.313911997326985,0.1513630196688901,0,2.6300558762181137,-0.1388642932803901,-0.1771369998076994,0,-1.810601757154292,0.629886284711869,0.081067787299283,0,0.712045164116115,-1.357516706397692,0.1397515793590429,0,2.5833861466327948
175,175,2.699999999999957,0.0553948645976902,-0.2574478464989316,0,-1.8776626869391957,-0.4454878578375655,-0.0306138223209852,0,-0.8494225551679262,1.2227205298242505,0.6453550673519103,0,-1.7249303196947736,-0.0218855027410282,-0.2375007778490303,0,1.389073966057031,-0.4422266126259798,0.0239088948021748,0,-0.9521271844508316,1.0100433906298922,-0.3115957438520925,0,-1.5401950052546467,-0.1122171105214088,-0.1174729339078151,0,2.702146372831746,0.5201113350151824,-0.2750860369476186,0,0.8858577164464428,-1.3133216178005762,0.1463426661193823,0,2.6307045907049784,-0.1395498470490175,-0.1695401496266818,0,-1.805453452394668,0.6302147444967255,0.0824552334087974,0,0.7065250641009102,-1.3569667757804458,0.1367558289897926,0,2.5772355140736547
176,176,2.7039999999999567,0.0543636789950268,-0.2579199204593553,0,-1.8732481762421809,-0.4456099384923945,-0.0305083218742635,0,-0.8509450626201676,1.2252604729138807,0.6315751847204074,0,-1.7302996076819843,-0.0228358194068457,-0.2376167816056483,0,1.3963535770264373,-0.4421308359353132,0.0239664094231879,0,-0.9469154620029298,1.00879859662044,-0.3111094788638729,0,-1.53613228450752,-0.1126634814601763,-0.1096991438385467,0,2.7060756229896885,0.5190375154888021,-0.2662970982919276,0,0.8901047206063943,-1.3127516810601063,0.1412024582407524,0,2.633033464265872,-0.140204884742262,-0.1618998859505582,0,-1.8007011013042296,0.6305489110931073,0.0838946331247037,0,0.6998991759792184,-1.3564292310325965,0.1336261689853053,0,2.5692415519043514
177,177,2.707999999999956,0.0533307029741994,-0.2583585789162663,0,-1.869658568831979,-0.4457314179294026,-0.0303448082931749,0,-0.8549204091870486,1.2277440712216858,0.6173915747265849,0,-1.7376664284831314,-0.0237865091112875,-0.2377030272873301,0,1.40152330717894,-0.4420348263529775,0.0240246821299265,0,-0.94103249984653,1.0075558864237169,-0.3105761077132818,0,-1.5308805785037614,-0.1130787091803317,-0.1019088138460945,0,2.706898159253322,0.5179989732643324,-0.2574666723444463,0,0.892368466112402,-1.3122025407494629,0.1359837100533293,0,2.6334487368801414,-0.1408293854591409,-0.154265929599341,0,-1.79590382814785,0.6308890398485102,0.0854013499491147,0,0.6935074524335044,-1.3559047365900905,0.1303204552638022,0,2.5625566879849844
178,178,2.711999999999956,0.0522962159536005,-0.2587158325044491,0,-1.865433445954967,-0.4458518400816758,-0.0300401978489336,0,-0.8570482735633681,1.2301695719065426,0.6027519169364738,0,-1.7437396378922054,-0.0247374798646565,-0.2377688973336924,0,1.40719385101699,-0.4419385875613055,0.0240827498507287,0,-0.9352654435972644,1.0063155811310605,-0.3099525809157027,0,-1.5259890627214283,-0.1134628774712792,-0.0941496037638063,0,2.708774584957484,0.5169957174738801,-0.2486502831338839,0,0.8963160231733281,-1.3116744687061233,0.1307042230178705,0,2.6349870389481613,-0.1414233467049783,-0.1466291838490028,0,-1.7914844302550306,0.6312351913990469,0.0869060726012437,0,0.687267027080961,-1.355393766003284,0.1269150229743573,0,2.5555057616811125
179,179,2.715999999999956,0.0512605447355406,-0.258992999712087,0,-1.861402564902373,-0.4459709930248444,-0.0297301056164808,0,-0.859779605022401,1.2325356428988494,0.5878328454514798,0,-1.7498979968345951,-0.0256885903779998,-0.2377932452670073,0,1.4135536759475544,-0.4418421378276242,0.024132724570755,0,-0.9300902188179464,1.0050780158419386,-0.3092465448208321,0,-1.521431546701052,-0.1138161097562942,-0.0864230227215908,0,2.7108392783050816,0.5160278746616734,-0.239780846988024,0,0.8993250607775186,-1.311167746871971,0.1253447698217735,0,2.636266376518708,-0.14198683957501,-0.1390172227800067,0,-1.787249086177246,0.631587453302987,0.0884426588017136,0,0.6807748105557473,-1.3548967546107584,0.1233971939677461,0,2.548272706075566
180,180,2.719999999999955,0.0502240332520337,-0.2591812742146935,0,-1.8564189588150035,-0.4460890865810905,-0.0294800709347047,0,-0.8612224194819229,1.2348415045956953,0.5727398273114994,0,-1.7556352916989884,-0.026639574982755,-0.2377445480929555,0,1.4191385659229525,-0.4417455718445717,0.0241553089149795,0,-0.9260672325393998,1.003843524606627,-0.3084569309257824,0,-1.5173057094887996,-0.114138601198454,-0.0787497400840145,0,2.712682122594782,0.5150956251382522,-0.2308718963573343,0,0.902962464264571,-1.3106827224503663,0.1198987190077246,0,2.637693580585683,-0.142520033530206,-0.131452822784946,0,-1.7829548392250312,0.6319459403460151,0.0900058230570637,0,0.6736900088093779,-1.354414115713087,0.1197792676653761,0,2.5409220038280598
181,181,2.7239999999999545,0.0491871302470381,-0.2592504729028424,0,-1.8525719404126524,-0.4462062774200392,-0.029263542771196,0,-0.864731281016071,1.2370866125345423,0.557522843632162,0,-1.7621726179444888,-0.0275901674297339,-0.2376309443152095,0,1.425227932389808,-0.4416490174521306,0.0241446847824989,0,-0.9193626119847572,1.0026124067929116,-0.3075952410342309,0,-1.5119521398396427,-0.1144305986003179,-0.0711407641203406,0,2.7136879897276853,0.5141991747126119,-0.2219080670817287,0,0.9051818518436618,-1.3102197655261585,0.1143582109027426,0,2.6386162483733795,-0.1430231274034708,-0.1239389244307908,0,-1.7789116962149916,0.6323106787219209,0.0915695397355489,0,0.6684170422365763,-1.3539461787852125,0.1160847063981732,0,2.534455007441311
182,182,2.727999999999954,0.0481502226074024,-0.2592293171457664,0,-1.848492697853674,-0.4463228829896481,-0.0291397875579996,0,-0.8662403737784464,1.239270680005932,0.542251006262748,0,-1.768269798799503,-0.0285400975312155,-0.2374490552669487,0,1.43151452529334,-0.4415525197061357,0.0241288866121413,0,-0.914457278050176,1.0013850827611164,-0.3066180373136523,0,-1.507106195687306,-0.1146923796560375,-0.0636028403482372,0,2.7143934916051875,0.5133386041639918,-0.2129343989343273,0,0.9077559132508703,-1.309779187749677,0.1087452976286264,0,2.639248431917576,-0.1434963169424415,-0.1164736990378963,0,-1.7745627559589583,0.632681783239084,0.093169993350976,0,0.6627505164803181,-1.3534932317359585,0.1123195579152603,0,2.5282168550914026
183,183,2.7319999999999536,0.0471137873349389,-0.2590801584808532,0,-1.8438813370626228,-0.4464391202482237,-0.0290594584493945,0,-0.8691300878034405,1.2413935837990815,0.526956107853806,0,-1.7740375060911848,-0.0294889706085549,-0.2371592946595306,0,1.4374068667381574,-0.4414562387404848,0.0240630846523743,0,-0.9093323336591668,1.0001620175961758,-0.3055244171526704,0,-1.502862206475652,-0.1149242923135542,-0.0561569781156674,0,2.715831061162589,0.5125140612171588,-0.2039158936157914,0,0.910901231668452,-1.309361363693346,0.103031879754315,0,2.6411216351477997,-0.1439398371450085,-0.1090705790302466,0,-1.7712075225928228,0.6330592766959555,0.0947669901592802,0,0.655320862490993,-1.3530554458149375,0.1085204916100424,0,2.520363927898058
184,184,2.735999999999953,0.0460782715050021,-0.2588239796341052,0,-1.8402158988869928,-0.4465553667528695,-0.0290881673505603,0,-0.8718697107878135,1.2434555005619812,0.5117267091628562,0,-1.780400944675572,-0.0304365343929847,-0.2368194643402647,0,1.4437107837953,-0.4413602192944575,0.0239972647815856,0,-0.9033457340548582,0.9989435364676248,-0.304360217090612,0,-1.49766360597246,-0.1151266674830878,-0.0487912376639642,0,2.716549675808387,0.5117255823648279,-0.1948992449226051,0,0.9127480720459824,-1.3089665342437409,0.0972712499144431,0,2.64165850800584,-0.144353999553083,-0.1017499562341803,0,-1.7680130646865846,0.6334431394357212,0.0963584658929728,0,0.6498442695698146,-1.352633071783832,0.1046498918055141,0,2.5142012444299016
185,185,2.7399999999999527,0.0450441452586223,-0.2584468070691313,0,-1.836470481065899,-0.4466719833736673,-0.0292018521713452,0,-0.8740800557147482,1.2454567326052826,0.4965762370164612,0,-1.7862296400929352,-0.0313824258474699,-0.2363767771299514,0,1.4500577200300822,-0.4412645557193201,0.0239009277681366,0,-0.8980950180145658,0.9977301005015452,-0.3030668544193194,0,-1.4930624226422695,-0.1152998737686919,-0.0415215548631005,0,2.7169963554174266,0.510973199979472,-0.1858714915319667,0,0.9156453187996286,-1.3085949908969776,0.0914296046246369,0,2.6430181102252903,-0.1447391361719445,-0.0945129135099355,0,-1.7647396368538175,0.6338333673035673,0.097950031681973,0,0.6429761047140714,-1.352226247808301,0.1007563368073735,0,2.507134064517805
186,186,2.7439999999999523,0.0440121461445079,-0.2578216359258092,0,-1.8320869404599551,-0.4467893330555147,-0.029410951300257,0,-0.8761302018167664,1.2473976354411291,0.4815003642528079,0,-1.7918001686860945,-0.0323257481803941,-0.2355816058866133,0,1.4559062555104971,-0.4411697343600277,0.0235889514490236,0,-0.8935323936064872,0.9965232878204728,-0.3011003653817963,0,-1.488876846810402,-0.1154442110788841,-0.0343009154716194,0,2.71810766776394,0.5102570453884092,-0.1767880819771662,0,0.9179971423658806,-1.3082469811830189,0.0855331233799676,0,2.644039380143594,-0.1450954563459651,-0.0872957827536597,0,-1.761730654256191,0.634229607867104,0.0993793328155992,0,0.6360094705756685,-1.3518350283132097,0.0968603725239128,0,2.500133717148954
187,187,2.747999999999952,0.0429842377860432,-0.2567163941910323,0,-1.8278634326137533,-0.4469078156476893,-0.0297161405348996,0,-0.8783519611920364,1.2492787777997287,0.4666164611580331,0,-1.7972764218579576,-0.0332647110333322,-0.2344898783445048,0,1.4614987412466265,-0.4410769087356375,0.0230974716587476,0,-0.8886749426986597,0.9953272635443464,-0.2983511090195085,0,-1.4846953668727332,-0.1155594012436789,-0.0270086622498806,0,2.719255828871025,0.5095775572677735,-0.1676085487368384,0,0.9194280023309416,-1.3079226736205098,0.0795975375437422,0,2.644391124646978,-0.1454225742084891,-0.0799869034801009,0,-1.7582771982215313,0.6346307023068485,0.1005680590729801,0,0.6298362962978038,-1.3514593785861058,0.0929614580923087,0,2.4938432537685373
188,188,2.751999999999952,0.0419608322083211,-0.255581472040622,0,-1.82429253907593,-0.4470278100500429,-0.0301168500693685,0,-0.8799719901861726,1.2511007272007697,0.4518468875012201,0,-1.80244564128828,-0.0341994640836055,-0.2334468955482958,0,1.4670612507496918,-0.440985842609507,0.0226726284691058,0,-0.8822368606505805,0.9941423608007144,-0.2955603595582504,0,-1.4798126700124183,-0.1156455734811168,-0.0197663618556458,0,2.719311548101773,0.5089347592755705,-0.1584368272840781,0,0.922261172745362,-1.3076223110067364,0.0735942304606189,0,2.64543020938549,-0.1457205673727817,-0.0727145298316997,0,-1.7548481995826997,0.6350364680331824,0.1017294521187722,0,0.6241503997903166,-1.3510992695444972,0.089080542902658,0,2.4877446614513032
189,189,2.755999999999951,0.040942017732376,-0.2544393914298324,0,-1.8202704979272264,-0.4471495375833784,-0.0305456545425242,0,-0.8819086676777328,1.2528639456744397,0.4371826946252237,0,-1.8073583087944611,-0.035130157155686,-0.2324491951976169,0,1.4735822409864023,-0.4408962654801865,0.0223188524607512,0,-0.8767502916664949,0.9929688001346716,-0.2927120195563636,0,-1.4756197782833536,-0.1157029479868402,-0.0125717458247678,0,2.7202457215558677,0.5083285982438386,-0.1492898194470702,0,0.9240012452000954,-1.3073460648770563,0.0675637396969182,0,2.646423942353874,-0.1459895600083343,-0.0654641425626589,0,-1.7514335062388195,0.635446831936602,0.1028768886128619,0,0.6183710549635699,-1.350754650748478,0.0852079037915078,0,2.481269772563486
190,190,2.7599999999999505,0.0399276496632593,-0.253335611425328,0,-1.8160402488915648,-0.4472728095192183,-0.0309182372900338,0,-0.8843884126091508,1.254568680617068,0.4225749645694976,0,-1.812681811635824,-0.0360570556976261,-0.2315150907834537,0,1.4791277468470123,-0.440807922406487,0.0220243888380095,0,-0.8717266899220276,0.9918066941691648,-0.2898434177330393,0,-1.4713277769412725,-0.1157315623532403,-0.005382995327098,0,2.720126937534994,0.5077586563130408,-0.1402639515084821,0,0.9252341415998592,-1.3070938093927045,0.0615777613914146,0,2.6468737815512537,-0.1462295712855975,-0.0582200548493185,0,-1.747935057978676,0.6358617848479997,0.1040236996289033,0,0.6124961812368799,-1.350425569572619,0.0813193379371633,0,2.475144160817378
191,191,2.76399999999995,0.0389177118744706,-0.2522258159042592,0,-1.81249171785822,-0.4473974416150621,-0.0312477309451628,0,-0.8870873957991156,1.256215137604532,0.4080170922930602,0,-1.8180350667632352,-0.036980343486227,-0.230621528018802,0,1.4841666826345752,-0.4407206458255093,0.0217667025536543,0,-0.8651872118716866,0.9906561230622204,-0.2869548530965468,0,-1.4662848826408508,-0.1157315469659136,0.0017651686731751,0,2.7200447355863897,0.5072244886531982,-0.1313463274351777,0,0.9273835708594792,-1.3068653714018486,0.0556346211426433,0,2.647615093264152,-0.1464406702012895,-0.050996674924615,0,-1.7460140549220744,0.6362812592872701,0.105149075919742,0,0.6069535750847364,-1.3501120263336033,0.0774355829075691,0,2.469353109867237
192,192,2.7679999999999496,0.037912242826364,-0.2511052516108744,0,-1.8077395046692584,-0.4475233111765129,-0.0315502189399365,0,-0.8880428669739042,1.2578035777688967,0.3935296359401139,0,-1.8222004553463145,-0.0379001523870068,-0.2297586000982229,0,1.490260478803299,-0.4406342487432451,0.0215584068993228,0,-0.861799065925018,0.9895172176969844,-0.2840293335713077,0,-1.462898679070041,-0.1157030788850502,0.0088677679781123,0,2.7207175502824974,0.5067257125279843,-0.1225210099781267,0,0.9297561851668296,-1.3066605556404258,0.0497422225606721,0,2.648835979514856,-0.1466230483568996,-0.0438292395233037,0,-1.7429946022166762,0.6367051900272696,0.1062596074631948,0,0.600361136332544,-1.3498140169238186,0.0735515711598749,0,2.4626643853901578
193,193,2.771999999999949,0.0369114183247193,-0.2499309751411752,0,-1.8042343849239604,-0.4476502677868649,-0.0318121440196601,0,-0.8905454361520642,1.2593343331668312,0.379129084542579,0,-1.8272443671222045,-0.0388164358365494,-0.2288715346423047,0,1.4961423047418227,-0.4405486984850294,0.0213464139845591,0,-0.856231284412401,0.988389997153714,-0.281109093390074,0,-1.4582219771991434,-0.1156464133088145,0.0159008238751074,0,2.7198349183946755,0.5062619867730349,-0.1137786896728455,0,0.931227971067081,-1.3064791581332829,0.0439005799990997,0,2.649347257427229,-0.1467769599958512,-0.036728042184253,0,-1.7401190090624672,0.6371334820995186,0.1073440849602195,0,0.5952032761858749,-1.3495315565972603,0.0696625979826819,0,2.4570663070770595
194,194,2.7759999999999487,0.0359154040930695,-0.248718773074676,0,-1.7994339123776166,-0.4477782357545534,-0.0320612892271312,0,-0.892553345673348,1.2608077466770389,0.3648139996919673,0,-1.831938075444948,-0.0397290874346685,-0.2279571300026644,0,1.5010864944725637,-0.4404639520745163,0.0211491019481015,0,-0.851790315975201,0.9872745873390938,-0.2781457532130212,0,-1.454059771130899,-0.1155618789331516,0.0228480218396785,0,2.719718787998896,0.5058329199649256,-0.1051387018951758,0,0.932764277866279,-1.3063209482610412,0.0381189222285121,0,2.649878828225207,-0.1469026528009027,-0.0296876102500563,0,-1.7378933422776934,0.6375660845653901,0.1084196089340249,0,0.589673835123541,-1.3492646245321092,0.0657818778119342,0,2.451341729055416
195,195,2.7799999999999483,0.0349244455945663,-0.2474384256821831,0,-1.795088286513216,-0.4479071241040014,-0.0322848407550373,0,-0.8949965479598714,1.26222416682018,0.3505865845294164,0,-1.8366421085054496,-0.040638041184263,-0.2270291955455705,0,1.506316767546228,-0.4403799656940499,0.0209616659856068,0,-0.8472769506797181,0.9861710797553216,-0.2751658490372576,0,-1.44988287458133,-0.1154497975250104,0.0297161123608075,0,2.719182200911427,0.5054381309213131,-0.0965919035185386,0,0.934109231826968,-1.306185702264636,0.0323917960581127,0,2.650391807229889,-0.1470004343758078,-0.0227289093830086,0,-1.7356377725857448,0.6380029351859463,0.1094777882604623,0,0.5841182452973708,-1.34901320129829,0.0619049011097272,0,2.4456202574590185
196,196,2.783999999999948,0.0339387808957777,-0.2461010087806908,0,-1.7907378980883202,-0.448036874309149,-0.032496866777535,0,-0.896847909297889,1.2635839838774128,0.3364599340844271,0,-1.840666019918604,-0.0415431984200775,-0.2260733391091155,0,1.5120401099956688,-0.4402967088242208,0.0207811216084061,0,-0.8424325715309208,0.9850795587605627,-0.2721633285349915,0,-1.4457993307032604,-0.1153105209994514,0.0364935128737133,0,2.7186692024839845,0.5050772189886074,-0.0881474214290206,0,0.93636536244442,-1.3060731718285752,0.0267291374288827,0,2.651676518513675,-0.1470706354412787,-0.0158533362881951,0,-1.7331415365309544,0.6384439657024144,0.1105189652972259,0,0.5788395772076241,-1.3487772791221158,0.0580292893829549,0,2.4397421041864686
197,197,2.7879999999999474,0.0329586118911519,-0.2447149977707556,0,-1.785696757682949,-0.4481674424874931,-0.032698117493665,0,-0.8993077287374679,1.2648876536227414,0.3224513298011935,0,-1.844915513030756,-0.0424444423219197,-0.2250878965308803,0,1.517322951628195,-0.4402141306122354,0.0206148194225058,0,-0.8389229658221456,0.9840001111072108,-0.2691391754424213,0,-1.4422630782086912,-0.1151444078523087,0.0431816061626681,0,2.7185181701637102,0.504749789272342,-0.0798006436929094,0,0.9372104398654648,-1.3059830444952285,0.0211488294663287,0,2.65222784983074,-0.1471135723627855,-0.0090556940673835,0,-1.7309596020363944,0.6388891535010186,0.1115577528672085,0,0.5730231431299443,-1.348556896039362,0.0541407444279484,0,2.433758730632777
198,198,2.791999999999947,0.0319841941057873,-0.2432606726912209,0,-1.7815364894977814,-0.4482987787702464,-0.0328862418325654,0,-0.9007764274552053,1.2661356374115906,0.3085573198102643,0,-1.848924273409653,-0.0433416508382834,-0.2240715352262501,0,1.522133213314717,-0.4401322234054998,0.020446926840142,0,-0.8343225545658493,0.9829327836060232,-0.2661064510876125,0,-1.4380064471937093,-0.1149518261268606,0.0497765398504437,0,2.71692069281447,0.5044553857426505,-0.0715727189984462,0,0.9398958693007922,-1.3059150197643612,0.0156413534918052,0,2.653269746409152,-0.1471296074212895,-0.0023526061177572,0,-1.7287445588470671,0.6393384246619731,0.1125733465901758,0,0.5675675308996063,-1.3483520835308676,0.0502459901887225,0,2.428314853737583
199,199,2.7959999999999465,0.0310157797008727,-0.241744675562243,0,-1.776873791550324,-0.4484307831272008,-0.0330460781582103,0,-0.903122557715147,1.2673283923025025,0.2947774958711731,0,-1.8529820139395732,-0.0442346843296681,-0.2230189909080503,0,1.527847004583967,-0.4400509746156987,0.0202833488059031,0,-0.8305371327592039,0.9818777152797432,-0.2630305305161988,0,-1.4342602281662231,-0.1147331958099961,0.0562632245325212,0,2.7161364268192534,0.5041936762748365,-0.0634173034337512,0,0.9405324912724924,-1.3058688272983772,0.0101996327070637,0,2.653693985229689,-0.1471190837136031,0.0042673704366789,0,-1.7262026977170504,0.639791668785924,0.1135599063096485,0,0.5628262243017601,-1.3481628232328229,0.0463592171158735,0,2.42306219291442
200,200,2.799999999999946,0.0300536216710392,-0.2401650717570304,0,-1.7721397683102948,-0.4485633945430101,-0.0331942608710725,0,-0.9050777410381262,1.268466385657112,0.2811153093086638,0,-1.856914886691564,-0.0451233441474024,-0.221912926785255,0,1.5329892198198134,-0.439970412874806,0.0201093174863426,0,-0.8267369792887629,0.980835050111864,-0.2599209979022849,0,-1.4304019082250818,-0.1144889230745264,0.0626500078420557,0,2.7159998208305125,0.503964224231662,-0.0553817256923342,0,0.941538702616708,-1.3058441819232025,0.004831058191834,0,2.654030384578628,-0.1470823474403007,0.0107995264165065,0,-1.7249928650501225,0.6402488313017667,0.1145373718587923,0,0.5580863503639376,-1.3479890948212565,0.0424766088006769,0,2.418092086876553
201,201,2.8039999999999456,0.0290979959288581,-0.2385148789410099,0,-1.767638737631763,-0.4486965276346806,-0.0333183379191246,0,-0.9076539509531116,1.2695500994359654,0.2675747217828845,0,-1.8608342783245884,-0.0460074383362612,-0.2207603433170163,0,1.5373556979604714,-0.4398905672882656,0.0199288595761663,0,-0.8220828916946241,0.9798049420371804,-0.2567713795208217,0,-1.4263073995522568,-0.1142193896512302,0.068942429076473,0,2.7141350538453675,0.5037666179473795,-0.0474442312728405,0,0.9433902760571388,-1.3058408428441748,-0.0004815100416769,0,2.654985914278737,-0.1470198334803887,0.0172167724611232,0,-1.7230677526279423,0.6407098437917288,0.115495314165216,0,0.5527319234064538,-1.347830872787579,0.0386011224491362,0,2.4126923396273594
