,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
127,127,2.50799999999998,0.098243153418502,-0.177737374407269,0,-2.00362220757377,0.440205630731017,0.026964078132092,0,0.705112316712934,-1.05662215655857,-0.977386548799117,0,1.32396568648547,0.021805387550221,-0.213565990892199,0,1.05832384535984,0.44667649349205,-0.026687195519278,0,1.20412049170883,-1.07278872334642,0.368428189288912,0,1.76317648606883,0.0596900979376,0.39869156212559,0,-2.42436580798337,0.600233235131308,-0.489574065948007,0,0.622047445787004,-1.35477883719832,0.236239474921199,0,2.46914964746206,0.078578682797563,0.43083949651642,0,2.11494493915883,0.612109208267952,0.155623339743822,0,1.01683526483652,-1.38163628671793,0.046141787128805,0,2.89719327664275
128,128,2.51199999999998,0.097525499247321,-0.179969021363824,0,-2.00274250344305,0.440313476671813,0.026980351565591,0,0.708350955671066,-1.06053254616535,-0.977764637066688,0,1.33262212139177,0.020948047719799,-0.214594537496745,0,1.06471224031758,0.446570364215813,-0.026488974072697,0,1.19912466979146,-1.07132145376187,0.366333799109978,0,1.75882241507604,0.061273733166753,0.395093579580747,0,-2.43221064131108,0.598274535280861,-0.489764571444666,0,0.628768726667583,-1.35383005599141,0.237503957790926,0,2.47388998155506,0.080292724208122,0.427843222708281,0,2.10765319609493,0.612720056356731,0.151757691750515,0,1.01009754592018,-1.38143559301952,0.051536371106097,0,2.89194605502312
129,129,2.51599999999998,0.096798956784437,-0.182187856546124,0,-2.00058918648784,0.440421427392098,0.027009671217908,0,0.710965264105743,-1.0644436288391,-0.977870265987082,0,1.34096717249789,0.020086663444239,-0.215599610394173,0,1.07121892829487,0.446464997215367,-0.026300456093317,0,1.19521614161205,-1.06986252441554,0.364251887047845,0,1.75509727518217,0.062842740766085,0.391416327509932,0,-2.4407108633408,0.596315641950783,-0.489766127002239,0,0.635083908475216,-1.35287657590461,0.238649081587382,0,2.47863357117208,0.081994537610971,0.424765277089124,0,2.09995392932354,0.613315553079573,0.147928530941604,0,1.00313989548043,-1.38121351461217,0.056867122227996,0,2.88628260430576
130,130,2.51999999999998,0.096063674847713,-0.184362446905569,0,-2.00008713074017,0.440529477759485,0.027033557508365,0,0.714300358279113,-1.06835430400081,-0.977699667869378,0,1.34978520979894,0.019221350230099,-0.216574234725086,0,1.07872928943143,0.446360399496464,-0.02610697581448,0,1.18986845605768,-1.06841182509162,0.362202308224731,0,1.75062926890581,0.064396781914584,0.387652809342113,0,-2.44861115857543,0.594357292587579,-0.489584418786598,0,0.641199988991979,-1.35191888196585,0.239672233802207,0,2.48313302988079,0.083683787252536,0.421602707145066,0,2.09253328829125,0.613895856505024,0.144139935767455,0,0.996865627083622,-1.38097032191329,0.062128965160214,0,2.88099206867798
131,131,2.52399999999998,0.095319711075154,-0.186531173227396,0,-1.99938697050291,0.440637674680644,0.027074092326928,0,0.716447943704428,-1.07226347408137,-0.977255201180506,0,1.35853695682049,0.018352307272414,-0.217493537023406,0,1.08553297900351,0.446256583409541,-0.025910852520081,0,1.18551740958167,-1.06696932045905,0.360154212777621,0,1.74624025217724,0.06593552747934,0.383808127597657,0,-2.45634596703152,0.592400224158687,-0.489218177230534,0,0.647972575816731,-1.35095746169573,0.240573586186853,0,2.48739162871961,0.085360126123524,0.418352745444856,0,2.08557183733991,0.614461189446358,0.140411590595374,0,0.989974918192803,-1.38070630013568,0.06731854812762,0,2.87585685037866
132,132,2.52799999999998,0.094567597293463,-0.188526028705736,0,-1.9970112692331,0.440745860410996,0.027057225743303,0,0.719577629767992,-1.07616936667493,-0.976307589809325,0,1.36678459208346,0.017481160943395,-0.217900180891887,0,1.09306937576568,0.446154345872228,-0.025454534044021,0,1.18165908822376,-1.06553788065814,0.357155471901392,0,1.74295837467448,0.067458343840432,0.379778670966042,0,-2.46493299514225,0.59044567288364,-0.488502906790651,0,0.653182620545327,-1.34999286818468,0.241331689770878,0,2.49183562387526,0.08702290972285,0.414916248316747,0,2.07647007584928,0.615011333918092,0.136591446864219,0,0.983426135439129,-1.38042167312249,0.072457478341118,0,2.86981192507223
133,133,2.53199999999998,0.093807518334978,-0.190516293694319,0,-1.99649623933294,0.440854043776211,0.027061587847869,0,0.722182656099,-1.08007054950543,-0.975053921530502,0,1.37548008846794,0.016608043264983,-0.218417383962232,0,1.09936154739721,0.446053772487498,-0.025050897979122,0,1.17548585713867,-1.06411800416074,0.354299809873372,0,1.73800296724118,0.068964656730905,0.375620971942537,0,-2.47250070059268,0.588494463765843,-0.487625869943751,0,0.66048636239186,-1.34902558510183,0.24197520132957,0,2.49629847062198,0.088671495958666,0.411330163521278,0,2.06958487649264,0.615546439047167,0.13285055564978,0,0.977186903002569,-1.38011677151014,0.077503281809306,0,2.86470006198828
134,134,2.53599999999998,0.0930394819512,-0.192505126734666,0,-1.99523717631853,0.440962265500912,0.027073065842397,0,0.725494788695044,-1.08396580032977,-0.973495173809256,0,1.38434040181046,0.015732661369126,-0.218996899896708,0,1.10620550330833,0.445954653090412,-0.024699487443512,0,1.17052640918568,-1.06270929999904,0.351527500874286,0,1.73382450588343,0.070454028716222,0.371359469791241,0,-2.48034627915355,0.586547497637384,-0.486505282142358,0,0.666518170435562,-1.34805619970676,0.242461613634572,0,2.50054514098257,0.090305432118906,0.407641461831428,0,2.06201757875643,0.616066777148255,0.129174539803005,0,0.970384797265394,-1.37979191639965,0.082472713506255,0,2.858952354277
135,135,2.53999999999997,0.09226353063583,-0.194480759105301,0,-1.99401274101532,0.441070572397972,0.027097457783664,0,0.728912373416457,-1.08785387213375,-0.971622256716347,0,1.39332667919536,0.014854864542228,-0.219607122171159,0,1.11350654653259,0.445856847554763,-0.024378282897461,0,1.16597748571929,-1.06131135611618,0.348864456015975,0,1.72978564065289,0.071926039642637,0.366992506918195,0,-2.48836691632467,0.584605612796583,-0.485184901098053,0,0.672119100343149,-1.34708529679571,0.242805403986546,0,2.50458371638741,0.091924272994532,0.403838882264658,0,2.05462872822241,0.616572615462786,0.125566108944213,0,0.96344391061381,-1.37944745333121,0.087352516503271,0,2.85305282545653
136,136,2.54399999999997,0.091479742924944,-0.196434792423226,0,-1.99241773389636,0.441179004680613,0.027131033434743,0,0.730786665017987,-1.09173350051352,-0.969432510317895,0,1.4018320443001,0.013974643566417,-0.220211411518095,0,1.12101753720456,0.44576029053495,-0.02406937768367,0,1.16178269421217,-1.05992375115263,0.346305510459,0,1.72577685176337,0.073380288664122,0.362526986975612,0,-2.49587667785383,0.582669616546788,-0.483662021514178,0,0.678292946710894,-1.34611347055744,0.242998755394657,0,2.50870885277139,0.093527601501788,0.399934913511837,0,2.04646306158507,0.617064242447298,0.122031322954404,0,0.956857983385198,-1.37908376048146,0.09213607239828,0,2.84731416931389
137,137,2.54799999999997,0.090688287308257,-0.198340640160883,0,-1.99012560765757,0.44128751773286,0.027147688951484,0,0.733580742613099,-1.09560343489275,-0.966931421943368,0,1.41027431687524,0.01309211649654,-0.220779273343964,0,1.12793818865431,0.445664980505646,-0.023757329925295,0,1.15554839515198,-1.05854610359112,0.343839095717398,0,1.72137262196252,0.074816447922053,0.357984353715361,0,-2.50411762257968,0.580740414423841,-0.481905606959408,0,0.685044257363182,-1.34514137819,0.243023218409539,0,2.51376403371318,0.095115007087513,0.395928030938652,0,2.03918035773261,0.617541959871223,0.118572617892561,0,0.950625316739597,-1.37870120295511,0.096829784605176,0,2.8410188279652
138,138,2.55199999999997,0.089889240507872,-0.200235986564306,0,-1.98862359602493,0.441396141580024,0.02717886643237,0,0.736614824457248,-1.09946247170843,-0.964132589194472,0,1.419350083495,0.012207212061276,-0.221380977513186,0,1.13540746383143,0.445570739393074,-0.023503444340046,0,1.15055213238318,-1.05717800171545,0.341478649067693,0,1.71703263131379,0.076234084421065,0.353324124975183,0,-2.51190930718948,0.578818829192923,-0.479951918791316,0,0.690514691282381,-1.34416955984283,0.242923579427471,0,2.51760081702458,0.096686054396874,0.391810205575426,0,2.03200107696185,0.618006210785721,0.115234928183644,0,0.944156695962723,-1.3783003018185,0.101380296959234,0,2.83515044507757
139,139,2.55599999999997,0.089082711027759,-0.202099101869679,0,-1.98723394927741,0.44150489588058,0.027212103072621,0,0.739032172313634,-1.1033093428088,-0.961010641932381,0,1.42821503224239,0.011320014361003,-0.221945564580887,0,1.14278212994548,0.44547752055593,-0.023247832150029,0,1.14626781638656,-1.05581909793056,0.339199261210238,0,1.71299683635757,0.077632814150177,0.348574474591329,0,-2.51938177278586,0.576905702206645,-0.477783839394275,0,0.696888943137151,-1.34319864283059,0.242656689839965,0,2.52181353794611,0.098240350527992,0.387598154086755,0,2.02494591969992,0.618457374569197,0.111984594268725,0,0.936601893035198,-1.37788153957848,0.105817278947617,0,2.82874660345684
140,140,2.55999999999997,0.08826884253831,-0.203925145836906,0,-1.98517446128079,0.441613768610451,0.027240888203384,0,0.741890537378202,-1.1071427782421,-0.957572897997884,0,1.43687810023675,0.010430680778519,-0.222470096737008,0,1.15080460930424,0.445385346923885,-0.022985359105187,0,1.14118346501547,-1.05446904775141,0.337007527888261,0,1.70902503674141,0.079012314218952,0.343746607147537,0,-2.52736045801919,0.575001954099097,-0.475381043724095,0,0.702647041364914,-1.34222930389089,0.242219963473611,0,2.526301851839,0.099777535589504,0.3832973489177,0,2.01741625635972,0.618895746928801,0.108804338817373,0,0.929791674324511,-1.37744537687264,0.110138614487168,0,2.82200223626277
141,141,2.56399999999997,0.08744772655447,-0.20573259144527,0,-1.9832291117319,0.441722795819009,0.027282530579737,0,0.744301082649433,-1.11096154937045,-0.953830560558713,0,1.44613009864264,0.009539295164143,-0.222979436621529,0,1.15785053741896,0.445294158820266,-0.022744035044177,0,1.13599083483146,-1.05312747926191,0.334910302010382,0,1.7042865354663,0.080372201833727,0.338817817866845,0,-2.53425026548358,0.573108393283004,-0.47278573804303,0,0.707999384154853,-1.34126213259107,0.241643063303633,0,2.52966622752393,0.101297191888055,0.378887431255494,0,2.0100900437794,0.619321752590079,0.105740908863923,0,0.923822936352857,-1.3769923838852,0.114308709409103,0,2.81645657617442
142,142,2.56799999999997,0.086619561643799,-0.207481218816637,0,-1.98180746150609,0.441831931241787,0.027305597268422,0,0.747193465782253,-1.1147643297685,-0.949748262914642,0,1.45509274255897,0.008645992030034,-0.2234495852322,0,1.16529631014929,0.445203952767099,-0.022497662685155,0,1.12936552477653,-1.05179412991239,0.332869775435784,0,1.69939461860345,0.081712156014646,0.333814935823362,0,-2.54220952607,0.571225916280189,-0.469956849723339,0,0.714552623240123,-1.34029783754818,0.240877196165505,0,2.53416125238483,0.102798917952496,0.374379860289402,0,2.00429255148551,0.619735796266542,0.102774190395744,0,0.917383704015903,-1.37652305200182,0.11836481035419,0,2.81005801766306
143,143,2.57199999999997,0.085784419324322,-0.209223923055482,0,-1.98034271178768,0.441941213060996,0.027346315075259,0,0.750606622014011,-1.11854987624199,-0.945364289631214,0,1.46423370597727,0.007750823615189,-0.223914478294907,0,1.17318637771013,0.445114625574179,-0.022285911633394,0,1.12358463600619,-1.05046874075755,0.330896276516795,0,1.69494578402131,0.083031778627415,0.328705029385262,0,-2.54880016309459,0.569355402813299,-0.466912469054077,0,0.720189637088179,-1.33933705988467,0.239960353184379,0,2.5383261271812,0.104282365532497,0.369788074678543,0,1.996723657012,0.620138346631438,0.099930693533963,0,0.910410054671352,-1.3760379893211,0.12225682462652,0,2.80322816224425
144,144,2.57599999999997,0.084942332531423,-0.210957708854356,0,-1.97807255621828,0.442050720797812,0.027407453769783,0,0.75354678657609,-1.12231695806788,-0.940670560891612,0,1.47355809859504,0.006853841140074,-0.224364425072785,0,1.17998347887763,0.445026102114237,-0.022088473648971,0,1.11870674808124,-1.0491510177201,0.328998316616393,0,1.69055774806736,0.084330712391699,0.323510776698838,0,-2.55563852993321,0.567497635306197,-0.463678209052364,0,0.725773584634658,-1.33838036657788,0.238904707551409,0,2.54203323066106,0.105747081966325,0.365074741207573,0,1.99002185397643,0.62052984592314,0.097194120113795,0,0.90309743792045,-1.37553784081888,0.125988479869829,0,2.79660273177082
145,145,2.57999999999997,0.084093207856767,-0.21272416233428,0,-1.97652690750308,0.442159974113692,0.027308656812398,0,0.756599305538851,-1.12606390502729,-0.935525465362059,0,1.48291446042556,0.005954869794379,-0.224875073938743,0,1.18758120851185,0.444938306787419,-0.021911634590382,0,1.11459113036894,-1.04784061230814,0.327191646780151,0,1.68643004889822,0.08560842276641,0.318168736360778,0,-2.56232525898649,0.56565325925427,-0.46029142416341,0,0.731167742839872,-1.33742821920315,0.237741469994024,0,2.54552386286956,0.107192487829396,0.360209856238104,0,1.98331350411937,0.62091071531975,0.094562271485531,0,0.895263719710241,-1.37502327083518,0.129552370370741,0,2.78974944233121
146,146,2.58399999999997,0.08323725428889,-0.214331673367406,0,-1.97433058452816,0.442268347824087,0.027066084906259,0,0.758518972445442,-1.12978887377617,-0.929928870157467,0,1.49107617412549,0.005054491910227,-0.225039581777543,0,1.19567290259363,0.444851150135636,-0.021764448394091,0,1.10791662274951,-1.04653710941229,0.325498294478273,0,1.68162054878891,0.086864717623119,0.312883612623246,0,-2.57009397689437,0.563823050589226,-0.456660804978587,0,0.738204156030514,-1.33648117671784,0.236395616658369,0,2.55036151160976,0.108618347514084,0.355384023992508,0,1.97671827736731,0.621281195759136,0.091944653280712,0,0.889660072512545,-1.37449478810418,0.133034562532225,0,2.78307344254598
147,147,2.58799999999997,0.082375378832854,-0.215853457035585,0,-1.97123671187999,0.442375527545753,0.026738951532343,0,0.761700466666991,-1.13349033046203,-0.923943865151096,0,1.50002674055069,0.004154420248774,-0.225029727191472,0,1.20265494575709,0.444764329412421,-0.021694795003999,0,1.10283171400045,-1.04524002965781,0.323917573045913,0,1.67720019968332,0.088100024708381,0.307571571454289,0,-2.57663875806362,0.562008180854977,-0.452797786808717,0,0.743378499263986,-1.3355400829262,0.234894699877002,0,2.55398189577074,0.110025058804588,0.350536388254788,0,1.9690290255874,0.621641481858374,0.089450210086021,0,0.883407248236301,-1.37395268843657,0.136380927605042,0,2.77637014217678
148,148,2.59199999999997,0.081507106068278,-0.217476854862097,0,-1.96968018660053,0.44248116582793,0.026336783553068,0,0.765236714783024,-1.13716650083192,-0.917511336297808,0,1.5093898351787,0.003253715835593,-0.225238080028112,0,1.20962947858124,0.44467770326071,-0.021653174210137,0,1.09810064964844,-1.04394893684873,0.322448464541394,0,1.67259257054689,0.089313444959751,0.302048153469299,0,-2.58258401603439,0.560209094360715,-0.448822377189447,0,0.749140338872544,-1.33460521666198,0.233319284839773,0,2.55736478117774,0.111411667159907,0.345453501188277,0,1.96242214041924,0.621992316409743,0.087129390374155,0,0.876121966161929,-1.3733978442607,0.139513828274805,0,2.76968120166117
149,149,2.59599999999997,0.080632076200361,-0.21918627937117,0,-1.96739106998372,0.44258509333411,0.025902137552098,0,0.76818790457138,-1.1408156733303,-0.910657602247345,0,1.51802232161218,0.002351788611032,-0.225573030729843,0,1.21671298761785,0.444591229803938,-0.021616832620248,0,1.09146666396788,-1.04266343716632,0.321073761556094,0,1.6674990237876,0.090504273957789,0.296359390140247,0,-2.58874863307398,0.558426406159087,-0.444680978459624,0,0.755760005645977,-1.33367695891993,0.231641797948886,0,2.56157888042856,0.112777411118726,0.340193728979795,0,1.95551244953204,0.622334268711735,0.084941892712087,0,0.87022192346834,-1.37283105837968,0.142450173614809,0,2.76296426489517
150,150,2.59999999999997,0.079749987296597,-0.22096806482167,0,-1.96424665028613,0.442687267252936,0.025463438989727,0,0.772113947224599,-1.1444363248445,-0.903436077860168,0,1.52727241052943,0.001448156344508,-0.22602678033148,0,1.22364937789033,0.444504763255864,-0.021625633803584,0,1.08698465833197,-1.04138316790812,0.319788212319197,0,1.66315358305401,0.091671858590003,0.290507976785163,0,-2.59500478687646,0.556660785572756,-0.440371719635717,0,0.760250177782346,-1.33275566270647,0.229880170054597,0,2.56463835457937,0.114121598402636,0.334762035135025,0,1.94835038753704,0.622668033346103,0.082939951837247,0,0.863695626221979,-1.37225323149291,0.145152032566478,0,2.75616129791678
151,151,2.60399999999997,0.078860727337224,-0.222764757904544,0,-1.96284156534084,0.442787719374744,0.025036180273466,0,0.774867422448332,-1.14802695522163,-0.895837303396574,0,1.53619071291597,0.000542512135288,-0.226544770816893,0,1.23089047871931,0.444418263155487,-0.021634551501523,0,1.08109588117717,-1.0401077263522,0.318607228338833,0,1.65794872146189,0.092815641238451,0.28452439646945,0,-2.60087944787653,0.55491286146688,-0.435907991663925,0,0.766911946302408,-1.33184173842833,0.228009976992865,0,2.56826644328382,0.115443627072641,0.329186530665705,0,1.94255348198452,0.622994247745093,0.081089941092313,0,0.857271915295848,-1.37166524475363,0.147638179261944,0,2.74967564356858
152,152,2.60799999999997,0.077964189834257,-0.224591004435259,0,-1.95887134502386,0.442886494530126,0.024620465815965,0,0.7774036788316,-1.15158619501524,-0.887907648983476,0,1.54436145727522,-0.000365259689748,-0.227081175469514,0,1.23833915983128,0.444331716974715,-0.021647196973003,0,1.07589601097259,-1.03883681563497,0.317490709102856,0,1.65365018485821,0.093935169352146,0.278433547856477,0,-2.60781105864276,0.553183451586936,-0.431225304993032,0,0.772611794722722,-1.3309356965467,0.226005852279015,0,2.57231197393441,0.116743048444159,0.323508313932544,0,1.9354706588283,0.623313508866504,0.079388307810161,0,0.851379933252435,-1.3710679517506,0.14991169428599,0,2.74248217876259
153,153,2.61199999999997,0.077060371661276,-0.226409908399648,0,-1.95692728866765,0.442983684474581,0.024230941997423,0,0.781185755206415,-1.15511280797235,-0.879675558220738,0,1.55365329964749,-0.001275309124656,-0.227660752536288,0,1.24492708568686,0.444245056769887,-0.021680685757832,0,1.0696261999037,-1.037570048892,0.31648091581157,0,1.64827071680676,0.095029977162813,0.272223528190879,0,-2.61310069414956,0.55147327399268,-0.426374410474901,0,0.778637278354911,-1.33003799091575,0.223894670796117,0,2.57570849575029,0.118019393302054,0.317708517623101,0,1.92989207868363,0.623626517717351,0.077869923620924,0,0.844834903821335,-1.37046230535154,0.151938821320922,0,2.73576730537491
154,154,2.61599999999997,0.07614925498035,-0.228236277017288,0,-1.95359169062404,0.443079459461759,0.023888742085393,0,0.78457058691429,-1.1586055848353,-0.871141626678776,0,1.56230019537076,-0.002187727772086,-0.228257070207288,0,1.2524013191446,0.444158229189814,-0.021725216695914,0,1.06491332964573,-1.03630713542745,0.315533112930577,0,1.64400040548416,0.096099709062161,0.265933739810261,0,-2.61922823787545,0.549783094498692,-0.42132547248628,0,0.783861848329003,-1.32914913965443,0.221646858257189,0,2.57932049284888,0.119272282861284,0.311822166637178,0,1.92331110876364,0.623933877780001,0.076492873347539,0,0.837970652804605,-1.36984920864051,0.153746816532904,0,2.72824325386409
155,155,2.61999999999997,0.075230891448919,-0.23004381758493,0,-1.95100608820196,0.443174012617692,0.023595040860827,0,0.788611004711169,-1.16206341348563,-0.862336976513086,0,1.57147475384495,-0.003102536364664,-0.228855250870445,0,1.25962034040346,0.444071231505728,-0.021767529336167,0,1.05953482123154,-1.03504772750546,0.314680034944942,0,1.63920038062555,0.097144042006073,0.259563062962195,0,-2.62461345993958,0.548113618332485,-0.416106475851489,0,0.788927841415311,-1.32826965860365,0.219272441534975,0,2.58258044576403,0.120501357721381,0.305845167853505,0,1.91735662982021,0.624236188639491,0.075268284859426,0,0.831100539920686,-1.36922958565228,0.155320090136607,0,2.7209970868654
156,156,2.62399999999996,0.074305342761293,-0.231836705007905,0,-1.94764282884732,0.443267553308111,0.023354718753752,0,0.789757907264507,-1.16548522198142,-0.853265354400748,0,1.57924925869696,-0.004019714492904,-0.22944618730114,0,1.26716201269892,0.443984062793763,-0.021810710174107,0,1.05408909785457,-1.03379151653779,0.313898584364091,0,1.6344874422322,0.098162706711379,0.253129224327764,0,-2.63052546408761,0.546465540799022,-0.410712783120034,0,0.796103575817931,-1.3274000820917,0.216762342192593,0,2.58688217691929,0.121706304587047,0.299793643420228,0,1.91128588535369,0.624534025863665,0.074184947958744,0,0.82482979769962,-1.36860433172291,0.156673073722626,0,2.71372715277442
157,157,2.62799999999996,0.073372749769325,-0.23358819254792,0,-1.94475668656879,0.443360141617597,0.023118650099138,0,0.79354405599821,-1.16887004580898,-0.843960818732,0,1.58848626664561,-0.004939186652626,-0.230014699818154,0,1.27439402602812,0.443896726741674,-0.021852274550023,0,1.04840595552922,-1.03253823604855,0.31318190022186,0,1.6293483621607,0.099155459106134,0.246635151149231,0,-2.63549506751547,0.544839708981869,-0.405096350541007,0,0.800513828112718,-1.32654100028364,0.214100598026265,0,2.58959103587512,0.122886854311735,0.293677057656158,0,1.90533139351306,0.624828001534158,0.07325802029615,0,0.818827632432879,-1.36797434105066,0.157801458337096,0,2.70697007229931
158,158,2.63199999999996,0.072433259464234,-0.235304314298258,0,-1.94151580365259,0.443451946491375,0.022935462405271,0,0.796946795235505,-1.17221689294337,-0.834403662592255,0,1.59721882007214,-0.005860866745646,-0.230562015671295,0,1.28228193930739,0.443809243350648,-0.021887969140187,0,1.04373504038951,-1.03128767704166,0.312513773985955,0,1.62494828129842,0.100122096614538,0.24009338081695,0,-2.64117480794055,0.543236833056976,-0.399315759505425,0,0.805199317177857,-1.32569303702738,0.211281876801281,0,2.59282433850256,0.124042743706935,0.287494666085981,0,1.89958558149723,0.625118700024067,0.072474129838457,0,0.811890099943028,-1.36734045114758,0.158725300938371,0,2.69936028529453
159,159,2.63599999999996,0.071485253078254,-0.23786666380536,0,-1.93766917622539,0.443547373315801,0.0249022946348,0,0.801008509572791,-1.17552704126757,-0.825720936445853,0,1.6056226268772,-0.006785470489957,-0.231492986710454,0,1.28855026946851,0.443721295376455,-0.022090930125255,0,1.03817929337762,-1.03003913938921,0.312135561536573,0,1.61970670255868,0.101061493276226,0.233035770503155,0,-2.64526602136928,0.541656970047243,-0.393669177394414,0,0.810401394078028,-1.32485600172219,0.20870948994054,0,2.59564411358885,0.12517293479842,0.28084919025089,0,1.8926837708426,0.625406956445694,0.071968729310823,0,0.806503372365424,-1.36670380255961,0.159289493484823,0,2.69247199767043
160,160,2.63999999999996,0.070524573597652,-0.240896729408728,0,-1.93359771299905,0.443655912816067,0.027784572326349,0,0.804444294874798,-1.17880494196708,-0.817434601530441,0,1.61285373194791,-0.007715062749594,-0.232691930291029,0,1.29464557649336,0.44363191705747,-0.022438141021529,0,1.03391103909582,-1.02879096648027,0.312070971731162,0,1.61504900840409,0.101971088592902,0.225625255471241,0,-2.65069114621336,0.54009938636754,-0.388022699899854,0,0.817447595916502,-1.32402820027286,0.206362485640625,0,2.59916470114573,0.126275001193337,0.273841539638647,0,1.8870056066966,0.625694214195126,0.071749373656041,0,0.800191195822383,-1.36606615355951,0.159484248228446,0,2.68482134260289
161,161,2.64399999999996,0.069553215766732,-0.243455985204631,0,-1.93027123803183,0.443772499005715,0.029544871957573,0,0.807599958421084,-1.18204738801571,-0.80838317271289,0,1.62072289083322,-0.008648868344681,-0.233698827361957,0,1.30062585392053,0.443541358637737,-0.022716501477858,0,1.02790502118179,-1.02754275348121,0.312103432045581,0,1.60919385045581,0.10285145356649,0.218348142589223,0,-2.65438869987208,0.538565534363468,-0.381996849188117,0,0.823921854794995,-1.32321049259304,0.203777663768336,0,2.60190931112947,0.127349416996092,0.266956637015149,0,1.88092039878072,0.625981060406483,0.071685715569618,0,0.795526755278379,-1.36542849792922,0.159421681119842,0,2.67853309009364
162,162,2.64799999999996,0.068572783045312,-0.245635809125988,0,-1.9255711699808,0.443893755435515,0.030541765764086,0,0.811045872499756,-1.18525143223949,-0.798605639130193,0,1.62826529519988,-0.00958612979894,-0.234518001407901,0,1.30671988379504,0.443449859188053,-0.022937805199186,0,1.02404358071639,-1.02629432716445,0.312162308149659,0,1.60489193437746,0.103703104562903,0.211198283491394,0,-2.65932729989728,0.537056794333369,-0.375636531934329,0,0.829942404264966,-1.32240390882071,0.200929691624516,0,2.60526845846053,0.128396548615496,0.260153775676638,0,1.87516263403098,0.62626811144798,0.071775172850604,0,0.788559240579867,-1.36479174859684,0.159140173805565,0,2.67054762227654
163,163,2.65199999999996,0.067584591299651,-0.247502343506011,0,-1.92220862252367,0.444017463760158,0.031044525397041,0,0.814879437993765,-1.18841443672635,-0.78819065765842,0,1.63653882330592,-0.010526230552588,-0.235193536083623,0,1.31353159066331,0.443357623020588,-0.023110151480931,0,1.01915618510585,-1.02504544548075,0.312292335801458,0,1.59980512595255,0.104526441462691,0.204140180728387,0,-2.66382102254118,0.535574271303159,-0.369017865859232,0,0.834689163837934,-1.32160943039639,0.197842704563635,0,2.60757039746941,0.129416720771419,0.25343143151383,0,1.86998081832913,0.626555878965479,0.071984879977471,0,0.782697974380536,-1.36415683342765,0.158623033085303,0,2.66365014911438
164,164,2.65599999999996,0.066589683011736,-0.249124118292766,0,-1.91736681828774,0.444142175819449,0.031223675889615,0,0.819010669023294,-1.19153404100489,-0.777201587283448,0,1.64471942130448,-0.011468545903751,-0.235709862914744,0,1.31970296580584,0.443264856179017,-0.023230369116963,0,1.01453684824701,-1.02379600950362,0.312432647061539,0,1.59513547298054,0.105321795365694,0.197162080510077,0,-2.6676612354008,0.53411891002121,-0.362170288544276,0,0.838772226704677,-1.32082807662107,0.194496553544935,0,2.61002809501878,0.130410220791988,0.246778238374534,0,1.86360190140884,0.626844833436031,0.07231092408577,0,0.776531247847129,-1.36352458186094,0.157907659371146,0,2.65619509177765
165,165,2.65999999999996,0.065588921230019,-0.250539252797026,0,-1.91433383583688,0.444266971132478,0.031199853793238,0,0.82161292091793,-1.19460817202045,-0.765712338146095,0,1.65278432542378,-0.012412641630379,-0.236132874376292,0,1.32582332994943,0.443171682530603,-0.023325936988642,0,1.0076932533938,-1.02254593429391,0.312597512362114,0,1.58910520163746,0.106089436850074,0.190247477809884,0,-2.67077921730614,0.532691466477118,-0.35514604581759,0,0.84492517169102,-1.32006078509396,0.190924387934807,0,2.61277831341425,0.131377185518117,0.240148687669114,0,1.85867550503798,0.627135431397801,0.072750179099954,0,0.771230169647785,-1.36289580123438,0.156989439547227,0,2.64977010311099
166,166,2.66399999999996,0.064582977550647,-0.251797892420241,0,-1.91071560807606,0.444391212058095,0.031029668966396,0,0.824487073052107,-1.1976350708357,-0.753803190749235,0,1.66056560193017,-0.013358123675268,-0.23645614498734,0,1.33327019964681,0.443078172740052,-0.023405765815748,0,1.00253709047733,-1.02129532806755,0.312718989063702,0,1.58426339986987,0.10682958758504,0.183385749293277,0,-2.67482875461835,0.531292784185039,-0.347901750453922,0,0.849722707873491,-1.31930851271744,0.187109229010376,0,2.61551446957265,0.132317739433216,0.233552196316759,0,1.85331392861706,0.627428091755375,0.073291179910507,0,0.764967796595826,-1.36227121404912,0.155897789487018,0,2.64236270529389
